[ 2012-10-24T09:22:47+08:00 ] /yconfig/ | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-10-24T09:22:47+08:00 ] /yconfig/ | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001103s ]
[ 2012-10-24T09:22:47+08:00 ] /yconfig/ | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-10-24T09:22:47+08:00 ] /yconfig/index.php/Index/main | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-10-24T09:22:47+08:00 ] /yconfig/index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001034s ]
[ 2012-10-24T09:22:47+08:00 ] /yconfig/index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-10-24T09:22:47+08:00 ] /yconfig/index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000106s ]
[ 2012-10-24T09:22:47+08:00 ] /yconfig/index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 28 行.
[ 2012-10-24T09:22:47+08:00 ] /yconfig/index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000056s ]
[ 2012-10-24T09:22:47+08:00 ] /yconfig/index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000068s ]
[ 2012-10-24T09:22:47+08:00 ] /yconfig/index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 159 行.
[ 2012-10-24T09:22:47+08:00 ] /yconfig/index.php/Account/edit/id/18 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000979s ]
[ 2012-10-24T09:22:47+08:00 ] /yconfig/index.php/Account/edit/id/18 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '18' ) LIMIT 1  [ RunTime:0.000100s ]
[ 2012-10-24T09:22:47+08:00 ] /yconfig/index.php/Account/edit/id/18 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000468s ]
[ 2012-10-24T09:22:47+08:00 ] /yconfig/index.php/Account/edit/id/18 | SQL: SELECT `modules` FROM `y_account` WHERE ( `id` = '18' ) LIMIT 1  [ RunTime:0.000058s ]
[ 2012-10-24T09:22:47+08:00 ] /yconfig/index.php/Account/edit/id/18 | SQL: SELECT * FROM `y_category` WHERE ( `id` IN ('36','19','20','21','22','23','27','37') ) ORDER BY ordernum desc [ RunTime:0.000340s ]
