[ 2012-12-21T09:20:46+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-21T09:20:46+08:00 ] / | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001985s ]
[ 2012-12-21T09:20:46+08:00 ] / | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001384s ]
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000256s ]
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 28 行.
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 32 行.
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000060s ]
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000089s ]
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 181 行.
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/left | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001396s ]
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/left | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 15 行.
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: isConnect 196c657f8b82048b1beeb0f9599f5fdc.php 第 72 行.
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 125 行.
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 137 行.
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 167 行.
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList2 196c657f8b82048b1beeb0f9599f5fdc.php 第 189 行.
[ 2012-12-21T09:20:46+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 256 行.
[ 2012-12-21T11:37:16+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-21T11:37:16+08:00 ] / | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001517s ]
[ 2012-12-21T11:37:16+08:00 ] / | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001898s ]
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.001341s ]
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 28 行.
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 32 行.
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000132s ]
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000437s ]
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 181 行.
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/left | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001358s ]
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/left | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 15 行.
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: isConnect 196c657f8b82048b1beeb0f9599f5fdc.php 第 72 行.
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 125 行.
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 137 行.
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 167 行.
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList2 196c657f8b82048b1beeb0f9599f5fdc.php 第 189 行.
[ 2012-12-21T11:37:17+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 256 行.
[ 2012-12-21T11:37:39+08:00 ] /index.php/Index/main?searchkey=%E7%99%BE%E4%BA%AE%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89 | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-21T11:37:39+08:00 ] /index.php/Index/main?searchkey=%E7%99%BE%E4%BA%AE%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001387s ]
[ 2012-12-21T11:37:39+08:00 ] /index.php/Index/main?searchkey=%E7%99%BE%E4%BA%AE%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89 | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-21T11:37:39+08:00 ] /index.php/Index/main?searchkey=%E7%99%BE%E4%BA%AE%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89 | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000261s ]
[ 2012-12-21T11:37:39+08:00 ] /index.php/Index/main?searchkey=%E7%99%BE%E4%BA%AE%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89 | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%百亮电子科技有%' OR contract_number like '%百亮电子科技有%' OR url like '%百亮电子科技有%' ) LIMIT 1  [ RunTime:0.034506s ]
[ 2012-12-21T11:37:39+08:00 ] /index.php/Index/main?searchkey=%E7%99%BE%E4%BA%AE%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89 | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%百亮电子科技有%' OR contract_number like '%百亮电子科技有%' OR url like '%百亮电子科技有%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000708s ]
[ 2012-12-21T11:37:39+08:00 ] /index.php/Index/main?searchkey=%E7%99%BE%E4%BA%AE%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89 | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 183 行.
[ 2012-12-21T11:37:49+08:00 ] /index.php/Index/main?searchkey=%E7%99%BE%E4%BA%AE%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001127s ]
[ 2012-12-21T11:37:49+08:00 ] /index.php/Index/main?searchkey=%E7%99%BE%E4%BA%AE%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '175' ) LIMIT 1  [ RunTime:0.000072s ]
[ 2012-12-21T11:37:49+08:00 ] /index.php/Index/main?searchkey=%E7%99%BE%E4%BA%AE%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000460s ]
[ 2012-12-21T11:37:49+08:00 ] /index.php/Index/main?searchkey=%E7%99%BE%E4%BA%AE%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89 | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000277s ]
[ 2012-12-21T11:37:49+08:00 ] /index.php/Index/main?searchkey=%E7%99%BE%E4%BA%AE%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89 | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%百亮电子科技有%' OR contract_number like '%百亮电子科技有%' OR url like '%百亮电子科技有%' ) LIMIT 1  [ RunTime:0.000096s ]
[ 2012-12-21T11:37:49+08:00 ] /index.php/Index/main?searchkey=%E7%99%BE%E4%BA%AE%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89 | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%百亮电子科技有%' OR contract_number like '%百亮电子科技有%' OR url like '%百亮电子科技有%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000099s ]
[ 2012-12-21T11:37:49+08:00 ] /index.php/Index/main?searchkey=%E7%99%BE%E4%BA%AE%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89 | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 183 行.
[ 2012-12-21T11:37:51+08:00 ] /index.php/Account/syncWebsiteName/id/175 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001369s ]
[ 2012-12-21T11:37:51+08:00 ] /index.php/Account/syncWebsiteName/id/175 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '175' ) LIMIT 1  [ RunTime:0.000073s ]
[ 2012-12-21T11:37:51+08:00 ] /index.php/Account/syncWebsiteName/id/175 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000532s ]
[ 2012-12-21T11:37:51+08:00 ] /index.php/Account/syncWebsiteName/id/175 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '175' ) LIMIT 1  [ RunTime:0.000069s ]
[ 2012-12-21T11:37:51+08:00 ] /index.php/Account/syncWebsiteName/id/175 | SQL: update y_system set company='广州市百亮电子科技有限公司',website='广州市百亮电子科技有限公司',copyright='2012版权所有  广州市百亮电子科技有限公司',seo_title='广州市百亮电子科技有限公司',seo_keywords='广州市百亮电子科技有限公司',seo_description='广州市百亮电子科技有限公司' [ RunTime:0.000377s ]
[ 2012-12-21T11:37:51+08:00 ] /index.php/Account/syncWebsiteName/id/175 | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 129 行.
[ 2012-12-21T11:37:51+08:00 ] /index.php/Account/syncWebsiteName/id/175 | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-12-21T11:37:51+08:00 ] /index.php/Account/syncWebsiteName/id/175 | SQL: update y_system set copyright='版权所有@广州市百亮电子科技有限公司' where lang='mobile' [ RunTime:0.000165s ]
[ 2012-12-21T11:37:51+08:00 ] /index.php/Account/syncWebsiteName/id/175 | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 129 行.
[ 2012-12-21T11:37:52+08:00 ] /index.php/Index/main?searchkey=%E7%99%BE%E4%BA%AE%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001385s ]
