[ 2012-11-23T09:11:03+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-23T09:11:03+08:00 ] / | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001221s ]
[ 2012-11-23T09:11:03+08:00 ] / | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-23T09:11:04+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-23T09:11:04+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001037s ]
[ 2012-11-23T09:11:04+08:00 ] /index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-23T09:11:04+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000155s ]
[ 2012-11-23T09:11:04+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 27 行.
[ 2012-11-23T09:11:04+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 31 行.
[ 2012-11-23T09:11:04+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000061s ]
[ 2012-11-23T09:11:04+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000080s ]
[ 2012-11-23T09:11:04+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 159 行.
[ 2012-11-23T09:11:04+08:00 ] /index.php/Account/edit/id/87/tab_id/test2 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001035s ]
[ 2012-11-23T09:11:04+08:00 ] /index.php/Account/edit/id/87/tab_id/test2 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '87' ) LIMIT 1  [ RunTime:0.000207s ]
