[ 2012-11-12T14:43:43+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-12T14:43:43+08:00 ] / | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001562s ]
[ 2012-11-12T14:43:43+08:00 ] / | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/left | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001194s ]
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/left | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 15 行.
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: isConnect 196c657f8b82048b1beeb0f9599f5fdc.php 第 59 行.
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 114 行.
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 220 行.
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 287 行.
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001096s ]
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000714s ]
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 27 行.
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 31 行.
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000206s ]
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000382s ]
[ 2012-11-12T14:43:44+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 159 行.
[ 2012-11-12T14:43:47+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-12T14:43:47+08:00 ] /index.php/Index/newAccount | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001448s ]
[ 2012-11-12T14:43:47+08:00 ] /index.php/Index/newAccount | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-12T14:43:47+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined index:  account_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 15 行.
[ 2012-11-12T14:43:47+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined variable: isConnect 196c657f8b82048b1beeb0f9599f5fdc.php 第 59 行.
[ 2012-11-12T14:43:47+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 114 行.
[ 2012-11-12T14:43:47+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 220 行.
[ 2012-11-12T14:43:47+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 287 行.
[ 2012-11-12T14:44:41+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001593s ]
[ 2012-11-12T14:44:41+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` WHERE ( `id` = 69 ) LIMIT 1  [ RunTime:0.000293s ]
[ 2012-11-12T14:44:41+08:00 ] /index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-12T14:44:41+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000773s ]
[ 2012-11-12T14:44:41+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 27 行.
[ 2012-11-12T14:44:41+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 31 行.
[ 2012-11-12T14:44:41+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000131s ]
[ 2012-11-12T14:44:41+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000306s ]
[ 2012-11-12T14:44:41+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 159 行.
[ 2012-11-12T14:44:41+08:00 ] /index.php/Account/edit/id/69/tab_id/test1 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001168s ]
[ 2012-11-12T14:44:41+08:00 ] /index.php/Account/edit/id/69/tab_id/test1 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '69' ) LIMIT 1  [ RunTime:0.000228s ]
[ 2012-11-12T14:44:41+08:00 ] /index.php/Account/edit/id/69/tab_id/test1 | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-12T14:44:41+08:00 ] /index.php/Account/edit/id/69/tab_id/test1 | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 114 行.
[ 2012-11-12T14:44:41+08:00 ] /index.php/Account/edit/id/69/tab_id/test1 | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 220 行.
[ 2012-11-12T14:44:44+08:00 ] /index.php/Account/edit/id/69/tab_id/test2 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001148s ]
[ 2012-11-12T14:44:44+08:00 ] /index.php/Account/edit/id/69/tab_id/test2 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '69' ) LIMIT 1  [ RunTime:0.000072s ]
[ 2012-11-12T14:44:44+08:00 ] /index.php/Account/edit/id/69/tab_id/test2 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000526s ]
[ 2012-11-12T14:44:44+08:00 ] /index.php/Account/edit/id/69/tab_id/test2 | SQL: SELECT `modules` FROM `y_account` WHERE ( `id` = '69' ) LIMIT 1  [ RunTime:0.000205s ]
[ 2012-11-12T14:44:44+08:00 ] /index.php/Account/edit/id/69/tab_id/test2 | SQL: SELECT * FROM `y_category` WHERE ( `id` IN ('36','19','20','21','22','23','27','37') ) ORDER BY ordernum desc [ RunTime:0.000394s ]
[ 2012-11-12T14:44:44+08:00 ] /index.php/Account/edit/id/69/tab_id/test2 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 11 ) ORDER BY ordernum desc [ RunTime:0.000356s ]
[ 2012-11-12T14:44:44+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001185s ]
[ 2012-11-12T14:44:44+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` WHERE ( `id` = '69' ) LIMIT 1  [ RunTime:0.000099s ]
[ 2012-11-12T14:44:44+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000829s ]
[ 2012-11-12T14:44:44+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000701s ]
[ 2012-11-12T14:44:44+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 27 行.
[ 2012-11-12T14:44:44+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 31 行.
[ 2012-11-12T14:44:44+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000129s ]
[ 2012-11-12T14:44:44+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000332s ]
[ 2012-11-12T14:44:44+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 159 行.
[ 2012-11-12T14:50:38+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000870s ]
[ 2012-11-12T14:50:38+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` WHERE ( `id` = '69' ) LIMIT 1  [ RunTime:0.000297s ]
[ 2012-11-12T14:50:38+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000583s ]
[ 2012-11-12T14:50:38+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000492s ]
[ 2012-11-12T14:50:38+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 27 行.
[ 2012-11-12T14:50:38+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 31 行.
[ 2012-11-12T14:50:38+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000116s ]
[ 2012-11-12T14:50:38+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000290s ]
[ 2012-11-12T14:50:38+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 159 行.
[ 2012-11-12T14:50:44+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001116s ]
[ 2012-11-12T14:50:44+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` WHERE ( `id` = '69' ) LIMIT 1  [ RunTime:0.000083s ]
[ 2012-11-12T14:50:44+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000456s ]
[ 2012-11-12T14:50:44+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000150s ]
[ 2012-11-12T14:50:44+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 27 行.
[ 2012-11-12T14:50:44+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 31 行.
[ 2012-11-12T14:50:44+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000057s ]
[ 2012-11-12T14:50:44+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000093s ]
[ 2012-11-12T14:50:44+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 159 行.
[ 2012-11-12T14:50:45+08:00 ] /index.php/Account/syncWebsiteName/id/69 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001319s ]
[ 2012-11-12T14:50:45+08:00 ] /index.php/Account/syncWebsiteName/id/69 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '69' ) LIMIT 1  [ RunTime:0.000092s ]
[ 2012-11-12T14:50:45+08:00 ] /index.php/Account/syncWebsiteName/id/69 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000462s ]
[ 2012-11-12T14:50:45+08:00 ] /index.php/Account/syncWebsiteName/id/69 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '69' ) LIMIT 1  [ RunTime:0.000066s ]
[ 2012-11-12T14:50:45+08:00 ] /index.php/Account/syncWebsiteName/id/69 | SQL: SHOW COLUMNS FROM `y_system` [ RunTime:0.000450s ]
[ 2012-11-12T14:50:45+08:00 ] /index.php/Account/syncWebsiteName/id/69 | SQL: update y_system set company='张军',website='张军',copyright='2012版权所有  张军',seo_title='张军',seo_keywords='张军',seo_description='张军' [ RunTime:0.040277s ]
[ 2012-11-12T14:50:45+08:00 ] /index.php/Account/syncWebsiteName/id/69 | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 129 行.
[ 2012-11-12T14:50:45+08:00 ] /index.php/Account/syncWebsiteName/id/69 | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-11-12T14:50:45+08:00 ] /index.php/Account/syncWebsiteName/id/69 | SQL: update y_system set copyright='版权所有@张军' where lang='mobile' [ RunTime:0.000200s ]
[ 2012-11-12T14:50:45+08:00 ] /index.php/Account/syncWebsiteName/id/69 | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 129 行.
[ 2012-11-12T14:50:47+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000931s ]
[ 2012-11-12T14:50:47+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` WHERE ( `id` = '69' ) LIMIT 1  [ RunTime:0.000067s ]
[ 2012-11-12T14:50:47+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000423s ]
[ 2012-11-12T14:50:47+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000125s ]
[ 2012-11-12T14:50:47+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 27 行.
[ 2012-11-12T14:50:47+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 31 行.
[ 2012-11-12T14:50:47+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000056s ]
[ 2012-11-12T14:50:47+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000083s ]
[ 2012-11-12T14:50:47+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 159 行.
[ 2012-11-12T15:25:32+08:00 ] /index.php/Index/main?searchkey=%E5%8D%9A%E6%81%A9 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001106s ]
[ 2012-11-12T15:25:32+08:00 ] /index.php/Index/main?searchkey=%E5%8D%9A%E6%81%A9 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '69' ) LIMIT 1  [ RunTime:0.000078s ]
[ 2012-11-12T15:25:32+08:00 ] /index.php/Index/main?searchkey=%E5%8D%9A%E6%81%A9 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000451s ]
[ 2012-11-12T15:25:32+08:00 ] /index.php/Index/main?searchkey=%E5%8D%9A%E6%81%A9 | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000138s ]
[ 2012-11-12T15:25:32+08:00 ] /index.php/Index/main?searchkey=%E5%8D%9A%E6%81%A9 | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%博恩%' OR contract_number like '%博恩%' OR url like '%博恩%' ) LIMIT 1  [ RunTime:0.000318s ]
[ 2012-11-12T15:25:32+08:00 ] /index.php/Index/main?searchkey=%E5%8D%9A%E6%81%A9 | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%博恩%' OR contract_number like '%博恩%' OR url like '%博恩%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000278s ]
[ 2012-11-12T15:25:32+08:00 ] /index.php/Index/main?searchkey=%E5%8D%9A%E6%81%A9 | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 161 行.
[ 2012-11-12T15:46:05+08:00 ] /index.php/Index/newAccount | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001224s ]
[ 2012-11-12T15:46:05+08:00 ] /index.php/Index/newAccount | SQL: SELECT * FROM `y_account` WHERE ( `id` = '69' ) LIMIT 1  [ RunTime:0.000072s ]
[ 2012-11-12T15:46:05+08:00 ] /index.php/Index/newAccount | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000506s ]
[ 2012-11-12T15:46:05+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined index:  account_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 15 行.
[ 2012-11-12T15:46:05+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined variable: isConnect 196c657f8b82048b1beeb0f9599f5fdc.php 第 59 行.
[ 2012-11-12T15:46:05+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 114 行.
[ 2012-11-12T15:46:05+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 220 行.
[ 2012-11-12T15:46:05+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 287 行.
[ 2012-11-12T15:46:08+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-12T15:46:08+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001274s ]
[ 2012-11-12T15:46:08+08:00 ] /index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-12T15:46:08+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000190s ]
[ 2012-11-12T15:46:08+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 27 行.
[ 2012-11-12T15:46:08+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 31 行.
[ 2012-11-12T15:46:08+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000073s ]
[ 2012-11-12T15:46:08+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000112s ]
[ 2012-11-12T15:46:08+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 159 行.
[ 2012-11-12T16:19:30+08:00 ] /index.php/Index/main?searchkey=ledavenue.com.cn | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-12T16:19:30+08:00 ] /index.php/Index/main?searchkey=ledavenue.com.cn | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001124s ]
[ 2012-11-12T16:19:30+08:00 ] /index.php/Index/main?searchkey=ledavenue.com.cn | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-12T16:19:30+08:00 ] /index.php/Index/main?searchkey=ledavenue.com.cn | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000137s ]
[ 2012-11-12T16:19:30+08:00 ] /index.php/Index/main?searchkey=ledavenue.com.cn | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%ledavenue.com.cn%' OR contract_number like '%ledavenue.com.cn%' OR url like '%ledavenue.com.cn%' ) LIMIT 1  [ RunTime:0.000296s ]
[ 2012-11-12T16:19:30+08:00 ] /index.php/Index/main?searchkey=ledavenue.com.cn | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%ledavenue.com.cn%' OR contract_number like '%ledavenue.com.cn%' OR url like '%ledavenue.com.cn%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000285s ]
[ 2012-11-12T16:19:30+08:00 ] /index.php/Index/main?searchkey=ledavenue.com.cn | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 161 行.
[ 2012-11-12T16:19:37+08:00 ] /index.php/Index/main?searchkey=ledavenue.com.cn | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001171s ]
