[ 2012-12-24T15:40:18+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-24T15:40:18+08:00 ] / | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001421s ]
[ 2012-12-24T15:40:18+08:00 ] / | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/left | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001428s ]
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/left | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 15 行.
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: isConnect 196c657f8b82048b1beeb0f9599f5fdc.php 第 72 行.
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 125 行.
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 137 行.
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 167 行.
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList2 196c657f8b82048b1beeb0f9599f5fdc.php 第 189 行.
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 256 行.
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001160s ]
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.001053s ]
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 28 行.
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 32 行.
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000330s ]
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000613s ]
[ 2012-12-24T15:40:19+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 181 行.
[ 2012-12-24T15:40:25+08:00 ] /index.php/Index/main?searchkey=y00170054.huyionline.cn | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-24T15:40:25+08:00 ] /index.php/Index/main?searchkey=y00170054.huyionline.cn | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001145s ]
[ 2012-12-24T15:40:25+08:00 ] /index.php/Index/main?searchkey=y00170054.huyionline.cn | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-24T15:40:25+08:00 ] /index.php/Index/main?searchkey=y00170054.huyionline.cn | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000250s ]
[ 2012-12-24T15:40:25+08:00 ] /index.php/Index/main?searchkey=y00170054.huyionline.cn | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%y00170054.huyionline.cn%' OR contract_number like '%y00170054.huyionline.cn%' OR url like '%y00170054.huyionline.cn%' ) LIMIT 1  [ RunTime:0.084519s ]
[ 2012-12-24T15:40:25+08:00 ] /index.php/Index/main?searchkey=y00170054.huyionline.cn | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%y00170054.huyionline.cn%' OR contract_number like '%y00170054.huyionline.cn%' OR url like '%y00170054.huyionline.cn%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000864s ]
[ 2012-12-24T15:40:25+08:00 ] /index.php/Index/main?searchkey=y00170054.huyionline.cn | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 183 行.
[ 2012-12-24T15:40:27+08:00 ] /index.php/Account/edit/id/59 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001887s ]
[ 2012-12-24T15:40:27+08:00 ] /index.php/Account/edit/id/59 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '59' ) LIMIT 1  [ RunTime:0.000343s ]
[ 2012-12-24T15:40:27+08:00 ] /index.php/Account/edit/id/59 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000749s ]
[ 2012-12-24T15:40:27+08:00 ] /index.php/Account/edit/id/59 | SQL: SELECT `alias` FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_default` = 1 ) LIMIT 1  [ RunTime:0.000047s ]
[ 2012-12-24T15:40:27+08:00 ] /index.php/Account/edit/id/59 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) ORDER BY ordernum desc [ RunTime:0.000499s ]
[ 2012-12-24T15:40:27+08:00 ] /index.php/Account/edit/id/59 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) AND ( `is_publish` = 1 ) ORDER BY ordernum desc [ RunTime:0.000070s ]
[ 2012-12-24T15:40:27+08:00 ] /index.php/Account/edit/id/59 | SQL: SELECT * FROM `y_category` WHERE ( `pid` IN ('3','4') ) ORDER BY ordernum desc [ RunTime:0.000416s ]
[ 2012-12-24T15:40:27+08:00 ] /index.php/Account/edit/id/59 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 256 行.
[ 2012-12-24T15:40:30+08:00 ] /index.php/Category/edit/id/19/aid/59 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001573s ]
[ 2012-12-24T15:40:30+08:00 ] /index.php/Category/edit/id/19/aid/59 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '59' ) LIMIT 1  [ RunTime:0.000099s ]
[ 2012-12-24T15:40:30+08:00 ] /index.php/Category/edit/id/19/aid/59 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000543s ]
[ 2012-12-24T15:40:30+08:00 ] /index.php/Category/edit/id/19/aid/59 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2012-12-24T15:40:30+08:00 ] /index.php/Category/edit/id/19/aid/59 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '19' ) LIMIT 1  [ RunTime:0.000402s ]
