[ 2012-11-29T18:46:28+08:00 ] /index.php/Category/edit/id/1420/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 133 行.
[ 2012-11-29T18:46:28+08:00 ] /index.php/Category/edit/id/1420/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 212 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001438s ]
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '77' ) LIMIT 1  [ RunTime:0.000073s ]
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000467s ]
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '1223' ) LIMIT 1  [ RunTime:0.000246s ]
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '21' ) ORDER BY ordernum desc [ RunTime:0.000339s ]
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_publish` = 1 ) ORDER BY is_default desc,ordernum desc [ RunTime:0.000395s ]
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 14 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 15 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 41 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 45 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 63 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 67 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 71 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 75 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 79 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 100 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 101 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 130 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 131 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 132 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 133 行.
[ 2012-11-29T18:46:47+08:00 ] /index.php/Category/edit/id/1223/aid/77 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 212 行.
[ 2012-11-29T18:46:48+08:00 ] /index.php/Category/edit/id/1420/aid/77 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001037s ]
[ 2012-11-29T18:46:48+08:00 ] /index.php/Category/edit/id/1420/aid/77 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '77' ) LIMIT 1  [ RunTime:0.000069s ]
[ 2012-11-29T18:46:48+08:00 ] /index.php/Category/edit/id/1420/aid/77 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000707s ]
