[ 2013-01-04T10:36:28+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 19 行.
[ 2013-01-04T10:36:28+08:00 ] / | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001394s ]
[ 2013-01-04T10:36:28+08:00 ] / | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 153 行.
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 19 行.
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001465s ]
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 153 行.
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000272s ]
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 28 行.
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 32 行.
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000148s ]
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000096s ]
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 258 行.
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 19 行.
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/left | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001943s ]
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/left | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 153 行.
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 15 行.
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: isConnect 196c657f8b82048b1beeb0f9599f5fdc.php 第 72 行.
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 125 行.
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 137 行.
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 167 行.
[ 2013-01-04T10:36:28+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList2 196c657f8b82048b1beeb0f9599f5fdc.php 第 189 行.
[ 2013-01-04T10:36:29+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 256 行.
[ 2013-01-04T10:37:23+08:00 ] /index.php/Index/main?searchkey=Y00165612 | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 19 行.
[ 2013-01-04T10:37:23+08:00 ] /index.php/Index/main?searchkey=Y00165612 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.006981s ]
[ 2013-01-04T10:37:23+08:00 ] /index.php/Index/main?searchkey=Y00165612 | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 153 行.
[ 2013-01-04T10:37:23+08:00 ] /index.php/Index/main?searchkey=Y00165612 | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000265s ]
[ 2013-01-04T10:37:23+08:00 ] /index.php/Index/main?searchkey=Y00165612 | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%Y00165612%' OR contract_number like '%Y00165612%' OR url like '%Y00165612%' ) LIMIT 1  [ RunTime:0.020438s ]
[ 2013-01-04T10:37:23+08:00 ] /index.php/Index/main?searchkey=Y00165612 | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%Y00165612%' OR contract_number like '%Y00165612%' OR url like '%Y00165612%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000556s ]
[ 2013-01-04T10:37:23+08:00 ] /index.php/Index/main?searchkey=Y00165612 | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 260 行.
[ 2013-01-04T10:38:15+08:00 ] /index.php/Account/edit/id/25 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.022814s ]
[ 2013-01-04T10:38:15+08:00 ] /index.php/Account/edit/id/25 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '25' ) LIMIT 1  [ RunTime:0.000258s ]
[ 2013-01-04T10:38:15+08:00 ] /index.php/Account/edit/id/25 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.005281s ]
[ 2013-01-04T10:38:15+08:00 ] /index.php/Account/edit/id/25 | SQL: SELECT `alias` FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_default` = 1 ) LIMIT 1  [ RunTime:0.000496s ]
[ 2013-01-04T10:38:15+08:00 ] /index.php/Account/edit/id/25 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) ORDER BY ordernum desc [ RunTime:0.000447s ]
[ 2013-01-04T10:38:15+08:00 ] /index.php/Account/edit/id/25 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) AND ( `is_publish` = 1 ) ORDER BY ordernum desc [ RunTime:0.000553s ]
[ 2013-01-04T10:38:15+08:00 ] /index.php/Account/edit/id/25 | SQL: SELECT * FROM `y_category` WHERE ( `pid` IN ('3','4') ) ORDER BY ordernum desc [ RunTime:0.000496s ]
[ 2013-01-04T10:38:15+08:00 ] /index.php/Account/edit/id/25 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 256 行.
[ 2013-01-04T10:39:24+08:00 ] /index.php/Account/edit/id/25/tab_id/test1 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001605s ]
[ 2013-01-04T10:39:24+08:00 ] /index.php/Account/edit/id/25/tab_id/test1 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '25' ) LIMIT 1  [ RunTime:0.000253s ]
[ 2013-01-04T10:39:24+08:00 ] /index.php/Account/edit/id/25/tab_id/test1 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000787s ]
