[ 2012-10-25T09:16:35+08:00 ] /yconfig/ | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-10-25T09:16:35+08:00 ] /yconfig/ | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000793s ]
[ 2012-10-25T09:16:35+08:00 ] /yconfig/ | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-10-25T09:16:36+08:00 ] /yconfig/index.php/Account/edit/id/20/tab_id/test2 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001233s ]
[ 2012-10-25T09:16:36+08:00 ] /yconfig/index.php/Account/edit/id/20/tab_id/test2 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '20' ) LIMIT 1  [ RunTime:0.000279s ]
[ 2012-10-25T09:16:36+08:00 ] /yconfig/index.php/Account/edit/id/20/tab_id/test2 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000419s ]
[ 2012-10-25T09:16:36+08:00 ] /yconfig/index.php/Account/edit/id/20/tab_id/test2 | SQL: SELECT `modules` FROM `y_account` WHERE ( `id` = '20' ) LIMIT 1  [ RunTime:0.000141s ]
[ 2012-10-25T09:16:36+08:00 ] /yconfig/index.php/Account/edit/id/20/tab_id/test2 | SQL: SELECT * FROM `y_category` WHERE ( `id` IN ('36','19','20','21','22','23','27','37') ) ORDER BY ordernum desc [ RunTime:0.000072s ]
[ 2012-10-25T09:16:36+08:00 ] /yconfig/index.php/Account/edit/id/20/tab_id/test2 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 11 ) ORDER BY ordernum desc [ RunTime:0.000065s ]
[ 2012-10-25T09:16:36+08:00 ] /yconfig/index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000712s ]
[ 2012-10-25T09:16:36+08:00 ] /yconfig/index.php/Index/main | SQL: SELECT * FROM `y_account` WHERE ( `id` = '20' ) LIMIT 1  [ RunTime:0.000082s ]
[ 2012-10-25T09:16:36+08:00 ] /yconfig/index.php/Index/main | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000661s ]
[ 2012-10-25T09:16:36+08:00 ] /yconfig/index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000249s ]
[ 2012-10-25T09:16:36+08:00 ] /yconfig/index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 28 行.
[ 2012-10-25T09:16:36+08:00 ] /yconfig/index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000115s ]
[ 2012-10-25T09:16:36+08:00 ] /yconfig/index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000184s ]
[ 2012-10-25T09:16:36+08:00 ] /yconfig/index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 159 行.
[ 2012-10-25T09:56:02+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-10-25T09:56:02+08:00 ] / | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000884s ]
[ 2012-10-25T09:56:02+08:00 ] / | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/left | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000892s ]
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/left | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 15 行.
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: isConnect 196c657f8b82048b1beeb0f9599f5fdc.php 第 51 行.
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 106 行.
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 212 行.
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 279 行.
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000990s ]
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000099s ]
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 28 行.
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000075s ]
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000087s ]
[ 2012-10-25T09:56:02+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 159 行.
[ 2012-10-25T09:56:04+08:00 ] /index.php/Account/edit/id/19 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000818s ]
[ 2012-10-25T09:56:04+08:00 ] /index.php/Account/edit/id/19 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '19' ) LIMIT 1  [ RunTime:0.000199s ]
[ 2012-10-25T09:56:04+08:00 ] /index.php/Account/edit/id/19 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000380s ]
[ 2012-10-25T09:56:04+08:00 ] /index.php/Account/edit/id/19 | SQL: SELECT `modules` FROM `y_account` WHERE ( `id` = '19' ) LIMIT 1  [ RunTime:0.000193s ]
[ 2012-10-25T09:56:04+08:00 ] /index.php/Account/edit/id/19 | SQL: SELECT * FROM `y_category` WHERE ( `id` IN ('36','19','20','21','22','23','27','37') ) ORDER BY ordernum desc [ RunTime:0.000083s ]
[ 2012-10-25T09:56:04+08:00 ] /index.php/Account/edit/id/19 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 11 ) ORDER BY ordernum desc [ RunTime:0.000388s ]
[ 2012-10-25T09:56:04+08:00 ] /index.php/Account/edit/id/19 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 279 行.
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000766s ]
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '19' ) LIMIT 1  [ RunTime:0.000067s ]
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000393s ]
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '20' ) LIMIT 1  [ RunTime:0.000186s ]
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | SQL: SELECT `modules` FROM `y_account` WHERE ( `id` = '19' ) LIMIT 1  [ RunTime:0.000055s ]
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | SQL: SELECT * FROM `y_category` WHERE ( `id` IN ('36','19','20','21','22','23','27','37') ) ORDER BY ordernum desc [ RunTime:0.000071s ]
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | SQL: SELECT `langs` FROM `y_account` WHERE ( `id` = '19' ) LIMIT 1  [ RunTime:0.000150s ]
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | SQL: SELECT * FROM `y_category` WHERE ( `alias` IN ('mobile','zh-cn') ) ORDER BY ordernum desc [ RunTime:0.000082s ]
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 14 行.
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 15 行.
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 38 行.
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 42 行.
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 56 行.
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 60 行.
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 64 行.
[ 2012-10-25T09:56:09+08:00 ] /index.php/Category/edit/id/20/aid/19 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 68 行.
