[ 2012-11-20T10:35:39+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-20T10:35:39+08:00 ] / | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001130s ]
[ 2012-11-20T10:35:39+08:00 ] / | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/left | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000991s ]
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/left | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 15 行.
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: isConnect 196c657f8b82048b1beeb0f9599f5fdc.php 第 59 行.
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 114 行.
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 220 行.
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 287 行.
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000949s ]
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000177s ]
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 27 行.
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 31 行.
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000061s ]
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000085s ]
[ 2012-11-20T10:35:40+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 159 行.
[ 2012-11-20T10:35:56+08:00 ] /index.php/Index/main?searchkey=y00166357.huyionline.cn | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-20T10:35:56+08:00 ] /index.php/Index/main?searchkey=y00166357.huyionline.cn | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001402s ]
[ 2012-11-20T10:35:56+08:00 ] /index.php/Index/main?searchkey=y00166357.huyionline.cn | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-20T10:35:56+08:00 ] /index.php/Index/main?searchkey=y00166357.huyionline.cn | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000215s ]
[ 2012-11-20T10:35:56+08:00 ] /index.php/Index/main?searchkey=y00166357.huyionline.cn | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%y00166357.huyionline.cn%' OR contract_number like '%y00166357.huyionline.cn%' OR url like '%y00166357.huyionline.cn%' ) LIMIT 1  [ RunTime:0.000481s ]
[ 2012-11-20T10:35:56+08:00 ] /index.php/Index/main?searchkey=y00166357.huyionline.cn | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%y00166357.huyionline.cn%' OR contract_number like '%y00166357.huyionline.cn%' OR url like '%y00166357.huyionline.cn%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000463s ]
[ 2012-11-20T10:35:56+08:00 ] /index.php/Index/main?searchkey=y00166357.huyionline.cn | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 161 行.
[ 2012-11-20T10:35:58+08:00 ] /index.php/Account/edit/id/37 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000960s ]
[ 2012-11-20T10:35:58+08:00 ] /index.php/Account/edit/id/37 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '37' ) LIMIT 1  [ RunTime:0.000247s ]
[ 2012-11-20T10:35:58+08:00 ] /index.php/Account/edit/id/37 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000429s ]
[ 2012-11-20T10:35:58+08:00 ] /index.php/Account/edit/id/37 | SQL: SELECT `modules` FROM `y_account` WHERE ( `id` = '37' ) LIMIT 1  [ RunTime:0.000176s ]
[ 2012-11-20T10:35:58+08:00 ] /index.php/Account/edit/id/37 | SQL: SELECT * FROM `y_category` WHERE ( `id` IN ('36','19','20','21','22','23','27','37') ) ORDER BY ordernum desc [ RunTime:0.000105s ]
[ 2012-11-20T10:35:58+08:00 ] /index.php/Account/edit/id/37 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 11 ) ORDER BY ordernum desc [ RunTime:0.000537s ]
[ 2012-11-20T10:35:58+08:00 ] /index.php/Account/edit/id/37 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 287 行.
[ 2012-11-20T10:36:03+08:00 ] /index.php/Category/edit/id/19/aid/37 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000932s ]
[ 2012-11-20T10:36:03+08:00 ] /index.php/Category/edit/id/19/aid/37 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '37' ) LIMIT 1  [ RunTime:0.000067s ]
[ 2012-11-20T10:36:03+08:00 ] /index.php/Category/edit/id/19/aid/37 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000512s ]
[ 2012-11-20T10:36:03+08:00 ] /index.php/Category/edit/id/19/aid/37 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2012-11-20T10:36:03+08:00 ] /index.php/Category/edit/id/19/aid/37 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '19' ) LIMIT 1  [ RunTime:0.000362s ]
[ 2012-11-20T10:36:03+08:00 ] /index.php/Category/edit/id/19/aid/37 | SQL: SELECT `modules` FROM `y_account` WHERE ( `id` = '37' ) LIMIT 1  [ RunTime:0.000064s ]
[ 2012-11-20T10:36:03+08:00 ] /index.php/Category/edit/id/19/aid/37 | SQL: SELECT * FROM `y_category` WHERE ( `id` IN ('36','19','20','21','22','23','27','37') ) ORDER BY ordernum desc [ RunTime:0.000067s ]
