[ 2012-11-09T09:58:47+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-09T09:58:47+08:00 ] / | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001149s ]
[ 2012-11-09T09:58:47+08:00 ] / | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-09T09:58:47+08:00 ] /index.php/Account/edit/id/47 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000880s ]
[ 2012-11-09T09:58:47+08:00 ] /index.php/Account/edit/id/47 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '47' ) LIMIT 1  [ RunTime:0.000219s ]
[ 2012-11-09T09:58:47+08:00 ] /index.php/Account/edit/id/47 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000412s ]
[ 2012-11-09T09:58:47+08:00 ] /index.php/Account/edit/id/47 | SQL: SELECT `modules` FROM `y_account` WHERE ( `id` = '47' ) LIMIT 1  [ RunTime:0.000141s ]
[ 2012-11-09T09:58:47+08:00 ] /index.php/Account/edit/id/47 | SQL: SELECT * FROM `y_category` WHERE ( `id` IN ('36','19','20','21','22','23','27','37') ) ORDER BY ordernum desc [ RunTime:0.000087s ]
[ 2012-11-09T09:58:47+08:00 ] /index.php/Account/edit/id/47 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 11 ) ORDER BY ordernum desc [ RunTime:0.000567s ]
[ 2012-11-09T09:58:47+08:00 ] /index.php/Account/edit/id/47 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 287 行.
[ 2012-11-09T09:58:54+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000940s ]
[ 2012-11-09T09:58:54+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` WHERE ( `id` = '47' ) LIMIT 1  [ RunTime:0.000072s ]
[ 2012-11-09T09:58:54+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000657s ]
[ 2012-11-09T09:58:54+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000512s ]
[ 2012-11-09T09:58:54+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 27 行.
[ 2012-11-09T09:58:54+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 31 行.
[ 2012-11-09T09:58:54+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000126s ]
[ 2012-11-09T09:58:54+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000329s ]
[ 2012-11-09T09:58:54+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 159 行.
[ 2012-11-09T10:00:14+08:00 ] /index.php/Account/edit/id/68 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001160s ]
[ 2012-11-09T10:00:14+08:00 ] /index.php/Account/edit/id/68 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '68' ) LIMIT 1  [ RunTime:0.000218s ]
[ 2012-11-09T10:00:14+08:00 ] /index.php/Account/edit/id/68 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000419s ]
[ 2012-11-09T10:00:14+08:00 ] /index.php/Account/edit/id/68 | SQL: SELECT `modules` FROM `y_account` WHERE ( `id` = '68' ) LIMIT 1  [ RunTime:0.000132s ]
[ 2012-11-09T10:00:14+08:00 ] /index.php/Account/edit/id/68 | SQL: SELECT * FROM `y_category` WHERE ( `id` IN ('36','19','20','21','22','23','27','37') ) ORDER BY ordernum desc [ RunTime:0.000069s ]
[ 2012-11-09T10:00:14+08:00 ] /index.php/Account/edit/id/68 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 11 ) ORDER BY ordernum desc [ RunTime:0.000355s ]
[ 2012-11-09T10:00:14+08:00 ] /index.php/Account/edit/id/68 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 287 行.
[ 2012-11-09T10:00:27+08:00 ] /index.php/Account/edit/id/52 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000994s ]
