[ 2012-11-10T10:01:45+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-10T11:31:17+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000679s ]
[ 2012-11-10T11:31:17+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 27 行.
[ 2012-11-10T11:31:17+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 31 行.
[ 2012-11-10T11:31:17+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000158s ]
[ 2012-11-10T11:31:17+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000409s ]
[ 2012-11-10T11:31:17+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 159 行.
[ 2012-11-10T11:33:52+08:00 ] /index.php/Index/newAccount | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001172s ]
[ 2012-11-10T11:33:52+08:00 ] /index.php/Index/newAccount | SQL: SELECT * FROM `y_account` WHERE ( `id` = '39' ) LIMIT 1  [ RunTime:0.000113s ]
[ 2012-11-10T11:33:52+08:00 ] /index.php/Index/newAccount | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000409s ]
[ 2012-11-10T11:33:52+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined index:  account_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 15 行.
[ 2012-11-10T11:33:52+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined variable: isConnect 196c657f8b82048b1beeb0f9599f5fdc.php 第 59 行.
[ 2012-11-10T11:33:52+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 114 行.
[ 2012-11-10T11:33:52+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 220 行.
[ 2012-11-10T11:33:52+08:00 ] /index.php/Index/newAccount | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 287 行.
[ 2012-11-10T11:33:54+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-10T11:33:54+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001155s ]
[ 2012-11-10T11:33:54+08:00 ] /index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-10T11:33:54+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000152s ]
[ 2012-11-10T11:33:54+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 27 行.
[ 2012-11-10T11:33:54+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 31 行.
[ 2012-11-10T11:33:54+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000074s ]
[ 2012-11-10T11:33:54+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000090s ]
[ 2012-11-10T11:33:54+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 159 行.
[ 2012-11-10T11:49:32+08:00 ] /index.php/Index/main?searchkey=%E7%8E%9B%E8%8E%89%E5%AE%89%E5%8C%96%E5%A6%86%E7%94%A8 | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-10T11:49:32+08:00 ] /index.php/Index/main?searchkey=%E7%8E%9B%E8%8E%89%E5%AE%89%E5%8C%96%E5%A6%86%E7%94%A8 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001135s ]
[ 2012-11-10T11:49:32+08:00 ] /index.php/Index/main?searchkey=%E7%8E%9B%E8%8E%89%E5%AE%89%E5%8C%96%E5%A6%86%E7%94%A8 | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-10T11:49:32+08:00 ] /index.php/Index/main?searchkey=%E7%8E%9B%E8%8E%89%E5%AE%89%E5%8C%96%E5%A6%86%E7%94%A8 | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000584s ]
[ 2012-11-10T11:49:32+08:00 ] /index.php/Index/main?searchkey=%E7%8E%9B%E8%8E%89%E5%AE%89%E5%8C%96%E5%A6%86%E7%94%A8 | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%玛莉安化妆用%' OR contract_number like '%玛莉安化妆用%' OR url like '%玛莉安化妆用%' ) LIMIT 1  [ RunTime:0.000355s ]
[ 2012-11-10T11:49:32+08:00 ] /index.php/Index/main?searchkey=%E7%8E%9B%E8%8E%89%E5%AE%89%E5%8C%96%E5%A6%86%E7%94%A8 | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%玛莉安化妆用%' OR contract_number like '%玛莉安化妆用%' OR url like '%玛莉安化妆用%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000305s ]
[ 2012-11-10T11:49:32+08:00 ] /index.php/Index/main?searchkey=%E7%8E%9B%E8%8E%89%E5%AE%89%E5%8C%96%E5%A6%86%E7%94%A8 | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 161 行.
[ 2012-11-10T11:49:37+08:00 ] /index.php/Account/edit/id/29 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001121s ]
[ 2012-11-10T11:49:37+08:00 ] /index.php/Account/edit/id/29 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '29' ) LIMIT 1  [ RunTime:0.000244s ]
[ 2012-11-10T11:49:37+08:00 ] /index.php/Account/edit/id/29 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000400s ]
[ 2012-11-10T11:49:37+08:00 ] /index.php/Account/edit/id/29 | SQL: SELECT `modules` FROM `y_account` WHERE ( `id` = '29' ) LIMIT 1  [ RunTime:0.000134s ]
[ 2012-11-10T11:49:37+08:00 ] /index.php/Account/edit/id/29 | SQL: SELECT * FROM `y_category` WHERE ( `id` IN ('36','19','20','21','22','23','27','37') ) ORDER BY ordernum desc [ RunTime:0.000300s ]
[ 2012-11-10T11:49:37+08:00 ] /index.php/Account/edit/id/29 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 11 ) ORDER BY ordernum desc [ RunTime:0.000383s ]
[ 2012-11-10T11:49:37+08:00 ] /index.php/Account/edit/id/29 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 287 行.
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000924s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_account` WHERE ( `id` = '29' ) LIMIT 1  [ RunTime:0.000081s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000382s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | NOTIC: [8] Undefined index:  lang CategoryAction.class.php 第 105 行.
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SHOW COLUMNS FROM `y_part` [ RunTime:0.000398s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = 0 ) ORDER BY orderNum desc [ RunTime:0.000334s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '17' ) ORDER BY orderNum desc [ RunTime:0.000188s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '18' ) ORDER BY orderNum desc [ RunTime:0.000224s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '19' ) ORDER BY orderNum desc [ RunTime:0.000181s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '20' ) ORDER BY orderNum desc [ RunTime:0.000176s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '21' ) ORDER BY orderNum desc [ RunTime:0.000197s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '22' ) ORDER BY orderNum desc [ RunTime:0.000177s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '23' ) ORDER BY orderNum desc [ RunTime:0.000180s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '24' ) ORDER BY orderNum desc [ RunTime:0.000177s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '25' ) ORDER BY orderNum desc [ RunTime:0.000184s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '26' ) ORDER BY orderNum desc [ RunTime:0.000186s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '35' ) ORDER BY orderNum desc [ RunTime:0.000208s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000411s ]
[ 2012-11-10T11:49:42+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 11 ) AND ( `is_publish` = 1 ) [ RunTime:0.000328s ]
[ 2012-11-10T11:49:44+08:00 ] /index.php/Category/addPart/id/17 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001410s ]
[ 2012-11-10T11:49:44+08:00 ] /index.php/Category/addPart/id/17 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '29' ) LIMIT 1  [ RunTime:0.000088s ]
[ 2012-11-10T11:49:44+08:00 ] /index.php/Category/addPart/id/17 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000510s ]
[ 2012-11-10T11:49:44+08:00 ] /index.php/Category/addPart/id/17 | SQL: SHOW COLUMNS FROM `y_part` [ RunTime:0.000381s ]
[ 2012-11-10T11:49:44+08:00 ] /index.php/Category/addPart/id/17 | SQL: SELECT * FROM `y_part` WHERE id = 17 LIMIT 1  [ RunTime:0.000310s ]
[ 2012-11-10T11:49:44+08:00 ] /index.php/Category/addPart/id/17 | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = 0 ) [ RunTime:0.000326s ]
[ 2012-11-10T11:49:44+08:00 ] /index.php/Category/addPart/id/17 | NOTIC: [8] Undefined variable: option CategoryAction.class.php 第 163 行.
[ 2012-11-10T11:49:44+08:00 ] /index.php/Category/addPart/id/17 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000464s ]
[ 2012-11-10T11:49:44+08:00 ] /index.php/Category/addPart/id/17 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 11 ) AND ( `is_publish` = 1 ) [ RunTime:0.000069s ]
[ 2012-11-10T11:49:46+08:00 ] /index.php/Category/undatePart | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000925s ]
[ 2012-11-10T11:49:46+08:00 ] /index.php/Category/undatePart | SQL: SELECT * FROM `y_account` WHERE ( `id` = '29' ) LIMIT 1  [ RunTime:0.000090s ]
[ 2012-11-10T11:49:46+08:00 ] /index.php/Category/undatePart | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000410s ]
[ 2012-11-10T11:49:46+08:00 ] /index.php/Category/undatePart | SQL: SHOW COLUMNS FROM `y_part` [ RunTime:0.000377s ]
[ 2012-11-10T11:49:46+08:00 ] /index.php/Category/undatePart | SQL: UPDATE `y_part` SET `id`='17',`pid`='0',`lang`='zh-cn',`title`='网站首页',`url`='/index.php',`description`='',`nowModule`='',`alias`='',`orderNum`='10',`is_publish`='1' WHERE id=17 [ RunTime:0.160472s ]
[ 2012-11-10T11:49:47+08:00 ] /index.php/Category/addPart/id/17 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000884s ]
[ 2012-11-10T11:49:47+08:00 ] /index.php/Category/addPart/id/17 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '29' ) LIMIT 1  [ RunTime:0.000068s ]
