[ 2012-12-13T10:07:19+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-13T10:07:19+08:00 ] / | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001673s ]
[ 2012-12-13T10:07:19+08:00 ] / | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001998s ]
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000276s ]
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 28 行.
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 32 行.
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000064s ]
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000088s ]
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 181 行.
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/left | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.002019s ]
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/left | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 15 行.
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: isConnect 196c657f8b82048b1beeb0f9599f5fdc.php 第 72 行.
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 125 行.
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 137 行.
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 167 行.
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList2 196c657f8b82048b1beeb0f9599f5fdc.php 第 189 行.
[ 2012-12-13T10:08:33+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 256 行.
[ 2012-12-13T10:08:44+08:00 ] /index.php/Index/main?searchkey=y00172365.huyionline.cn | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-13T10:08:44+08:00 ] /index.php/Index/main?searchkey=y00172365.huyionline.cn | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001149s ]
[ 2012-12-13T10:08:44+08:00 ] /index.php/Index/main?searchkey=y00172365.huyionline.cn | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-13T10:08:44+08:00 ] /index.php/Index/main?searchkey=y00172365.huyionline.cn | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000285s ]
[ 2012-12-13T10:08:44+08:00 ] /index.php/Index/main?searchkey=y00172365.huyionline.cn | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%y00172365.huyionline.cn%' OR contract_number like '%y00172365.huyionline.cn%' OR url like '%y00172365.huyionline.cn%' ) LIMIT 1  [ RunTime:0.015343s ]
[ 2012-12-13T10:08:44+08:00 ] /index.php/Index/main?searchkey=y00172365.huyionline.cn | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%y00172365.huyionline.cn%' OR contract_number like '%y00172365.huyionline.cn%' OR url like '%y00172365.huyionline.cn%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000500s ]
[ 2012-12-13T10:08:44+08:00 ] /index.php/Index/main?searchkey=y00172365.huyionline.cn | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 183 行.
[ 2012-12-13T10:08:46+08:00 ] /index.php/Account/edit/id/129 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001391s ]
[ 2012-12-13T10:08:46+08:00 ] /index.php/Account/edit/id/129 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '129' ) LIMIT 1  [ RunTime:0.000228s ]
[ 2012-12-13T10:08:46+08:00 ] /index.php/Account/edit/id/129 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000801s ]
[ 2012-12-13T10:08:46+08:00 ] /index.php/Account/edit/id/129 | SQL: SELECT `alias` FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_default` = 1 ) LIMIT 1  [ RunTime:0.000076s ]
[ 2012-12-13T10:08:46+08:00 ] /index.php/Account/edit/id/129 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) ORDER BY ordernum desc [ RunTime:0.000544s ]
[ 2012-12-13T10:08:46+08:00 ] /index.php/Account/edit/id/129 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) AND ( `is_publish` = 1 ) ORDER BY ordernum desc [ RunTime:0.000074s ]
[ 2012-12-13T10:08:46+08:00 ] /index.php/Account/edit/id/129 | SQL: SELECT * FROM `y_category` WHERE ( `pid` IN ('3','4') ) ORDER BY ordernum desc [ RunTime:0.000340s ]
[ 2012-12-13T10:08:46+08:00 ] /index.php/Account/edit/id/129 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 256 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001166s ]
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '129' ) LIMIT 1  [ RunTime:0.000078s ]
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000570s ]
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '36' ) LIMIT 1  [ RunTime:0.000210s ]
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '12' ) ORDER BY ordernum desc [ RunTime:0.000469s ]
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_publish` = 1 ) ORDER BY is_default desc,ordernum desc [ RunTime:0.000420s ]
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 14 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 15 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 41 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 45 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 63 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 67 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 71 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 75 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 79 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 100 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 101 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 130 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 131 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 132 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 133 行.
[ 2012-12-13T10:08:55+08:00 ] /index.php/Category/edit/id/36/aid/129 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 212 行.
[ 2012-12-13T10:09:00+08:00 ] /index.php/Category/edit/id/19/aid/129 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001356s ]
