[ 2012-12-11T10:49:14+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-11T10:49:14+08:00 ] / | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001296s ]
[ 2012-12-11T10:49:14+08:00 ] / | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-11T10:49:17+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-11T10:49:17+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001563s ]
[ 2012-12-11T10:49:17+08:00 ] /index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-11T10:49:17+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000306s ]
[ 2012-12-11T10:49:17+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 28 行.
[ 2012-12-11T10:49:17+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 32 行.
[ 2012-12-11T10:49:17+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000080s ]
[ 2012-12-11T10:49:17+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000115s ]
[ 2012-12-11T10:49:17+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 181 行.
[ 2012-12-11T10:49:17+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-11T10:49:18+08:00 ] /index.php/Index/left | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001634s ]
[ 2012-12-11T10:49:18+08:00 ] /index.php/Index/left | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-11T10:49:18+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 15 行.
[ 2012-12-11T10:49:18+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: isConnect 196c657f8b82048b1beeb0f9599f5fdc.php 第 72 行.
[ 2012-12-11T10:49:18+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 125 行.
[ 2012-12-11T10:49:18+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 137 行.
[ 2012-12-11T10:49:18+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 167 行.
[ 2012-12-11T10:49:18+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList2 196c657f8b82048b1beeb0f9599f5fdc.php 第 189 行.
[ 2012-12-11T10:49:18+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 256 行.
[ 2012-12-11T10:49:23+08:00 ] /index.php/Index/main?searchkey=001 | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-11T10:49:23+08:00 ] /index.php/Index/main?searchkey=001 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001125s ]
[ 2012-12-11T10:49:23+08:00 ] /index.php/Index/main?searchkey=001 | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-11T10:49:23+08:00 ] /index.php/Index/main?searchkey=001 | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000254s ]
[ 2012-12-11T10:49:23+08:00 ] /index.php/Index/main?searchkey=001 | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%001%' OR contract_number like '%001%' OR url like '%001%' ) LIMIT 1  [ RunTime:0.000061s ]
[ 2012-12-11T10:49:23+08:00 ] /index.php/Index/main?searchkey=001 | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%001%' OR contract_number like '%001%' OR url like '%001%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000087s ]
[ 2012-12-11T10:49:23+08:00 ] /index.php/Index/main?searchkey=001 | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 183 行.
[ 2012-12-11T10:49:30+08:00 ] /index.php/Index/main?searchkey=yy001 | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-11T10:49:30+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001152s ]
[ 2012-12-11T10:49:30+08:00 ] /index.php/Index/main?searchkey=yy001 | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-12-11T10:49:30+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000230s ]
[ 2012-12-11T10:49:30+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%yy001%' OR contract_number like '%yy001%' OR url like '%yy001%' ) LIMIT 1  [ RunTime:0.000416s ]
[ 2012-12-11T10:49:30+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%yy001%' OR contract_number like '%yy001%' OR url like '%yy001%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000415s ]
[ 2012-12-11T10:49:30+08:00 ] /index.php/Index/main?searchkey=yy001 | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 183 行.
