[ 2012-11-30T09:41:24+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-30T09:41:24+08:00 ] / | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001532s ]
[ 2012-11-30T09:41:24+08:00 ] / | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-11-30T09:41:24+08:00 ] /index.php/Account/edit/id/77 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001317s ]
[ 2012-11-30T09:41:24+08:00 ] /index.php/Account/edit/id/77 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '77' ) LIMIT 1  [ RunTime:0.000090s ]
[ 2012-11-30T09:41:24+08:00 ] /index.php/Account/edit/id/77 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000592s ]
[ 2012-11-30T09:41:24+08:00 ] /index.php/Account/edit/id/77 | SQL: SELECT `alias` FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_default` = 1 ) LIMIT 1  [ RunTime:0.000054s ]
[ 2012-11-30T09:41:24+08:00 ] /index.php/Account/edit/id/77 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) ORDER BY ordernum desc [ RunTime:0.000505s ]
[ 2012-11-30T09:41:24+08:00 ] /index.php/Account/edit/id/77 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) AND ( `is_publish` = 1 ) ORDER BY ordernum desc [ RunTime:0.000108s ]
[ 2012-11-30T09:41:24+08:00 ] /index.php/Account/edit/id/77 | SQL: SELECT * FROM `y_category` WHERE ( `pid` IN ('3','4') ) ORDER BY ordernum desc [ RunTime:0.000431s ]
[ 2012-11-30T09:41:24+08:00 ] /index.php/Account/edit/id/77 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 287 行.
[ 2012-11-30T09:54:57+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-30T09:54:57+08:00 ] / | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001224s ]
[ 2012-11-30T09:54:57+08:00 ] / | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
