[ 2012-10-20T02:01:18+08:00 ] /yconfig/index.php | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-10-20T02:01:18+08:00 ] /yconfig/index.php | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000963s ]
[ 2012-10-20T02:01:18+08:00 ] /yconfig/index.php | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-10-20T02:01:47+08:00 ] /yconfig/index.php/Account/edit/id/28 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000847s ]
[ 2012-10-20T02:01:47+08:00 ] /yconfig/index.php/Account/edit/id/28 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '28' ) LIMIT 1  [ RunTime:0.000221s ]
[ 2012-10-20T02:01:47+08:00 ] /yconfig/index.php/Account/edit/id/28 | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-10-20T02:01:47+08:00 ] /yconfig/index.php/Account/edit/id/28 | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 105 行.
[ 2012-10-20T02:01:47+08:00 ] /yconfig/index.php/Account/edit/id/28 | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 211 行.
[ 2012-10-20T02:01:47+08:00 ] /yconfig/index.php/Account/edit/id/28 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 278 行.
[ 2012-10-20T02:01:48+08:00 ] /yconfig/index.php/Index/newAccount | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-10-20T02:01:48+08:00 ] /yconfig/index.php/Index/newAccount | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000775s ]
[ 2012-10-20T02:01:48+08:00 ] /yconfig/index.php/Index/newAccount | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-10-20T02:01:48+08:00 ] /yconfig/index.php/Index/newAccount | NOTIC: [8] Undefined index:  account_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 15 行.
[ 2012-10-20T02:01:48+08:00 ] /yconfig/index.php/Index/newAccount | NOTIC: [8] Undefined variable: isConnect 196c657f8b82048b1beeb0f9599f5fdc.php 第 50 行.
[ 2012-10-20T02:01:48+08:00 ] /yconfig/index.php/Index/newAccount | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 105 行.
[ 2012-10-20T02:01:48+08:00 ] /yconfig/index.php/Index/newAccount | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 211 行.
